Name,Age,Gender,Occupation,Income,Expenses,CreditScore,RiskLevel,InvestmentAmount,DebtLevel,SavingsRate,HomeOwnership,JobStability
Brittany Campbell,19,Female,Nutritional therapist,35663,28703,834,2,29206,High,0.28,Lease,High
Herbert Meyer,50,Female,Commercial horticulturist,98609,11113,474,1,45995,Medium,0.12,Lease,High
Andre Kaiser,47,Male,Camera operator,56477,29081,345,0,34670,Medium,0.14,Own,Medium
Stacey Brown,20,Female,Petroleum engineer,49865,17698,338,1,45679,Low,0.36,Own,Medium
James Browning,31,Female,"Surveyor, minerals",57483,36374,844,2,42471,Medium,0.39,Lease,High
Timothy Elliott,36,Female,"Presenter, broadcasting",83501,19941,328,1,33630,High,0.36,Lease,High
Christopher Mcbride,29,Male,"Designer, jewellery",24274,17147,391,2,17007,Low,0.09,Own,High
Laura Parker,54,Male,Commercial horticulturist,78143,5254,807,0,32984,High,0.34,Own,Medium
Andrew Matthews,31,Male,Metallurgist,64723,9906,797,0,17964,High,0.14,Lease,Medium
Regina Hayes,60,Female,Paramedic,34536,20353,313,1,37917,High,0.17,Own,High
Denise Ruiz,38,Female,Geophysical data processor,22726,17094,811,1,37069,High,0.15,Own,High
Diana King,44,Male,Housing manager/officer,42345,10857,670,1,26848,Low,0.14,Lease,Low
Darlene Morton,63,Female,Ranger/warden,72452,39962,813,0,10765,Low,0.28,Lease,Medium
John Patton,26,Female,Trade mark attorney,97495,26893,533,0,41383,Low,0.08,Lease,High
Angela Martinez,52,Male,General practice doctor,88847,7342,335,1,27080,Low,0.33,Own,Low
Mark Hopkins,30,Male,"Therapist, music",41151,18183,612,0,30880,Low,0.17,Own,Medium
Justin Ortiz,64,Male,Educational psychologist,50979,22990,664,2,16189,Medium,0.25,Lease,Low
Melissa Clark,56,Female,Dealer,25378,8171,650,1,8614,Medium,0.02,Lease,Medium
Nicolas Woods,48,Male,"Administrator, local government",35105,32023,469,2,22987,Medium,0.15,Own,Low
Devin Perry,37,Female,Arts development officer,54880,17853,516,1,19833,High,0.4,Lease,Medium
Jane Ortiz MD,23,Female,Illustrator,78079,6562,664,1,32069,Low,0.29,Lease,Low
Christopher Wilson,36,Male,Pharmacologist,53950,6526,665,2,40038,Low,0.26,Own,Medium
Amanda Lee,35,Female,"Buyer, retail",30095,9989,824,1,39569,Medium,0.29,Lease,Medium
Maurice Ward,25,Male,Purchasing manager,53237,39370,490,0,45631,High,0.15,Lease,Low
Sarah Williamson,54,Female,Social worker,96219,24052,359,1,21832,Medium,0.26,Own,High
Nathan Leach,31,Male,Museum/gallery conservator,79399,37865,552,1,39136,Medium,0.37,Lease,High
Laura Hill,46,Male,"Psychotherapist, dance movement",66437,31478,674,0,48071,Medium,0.17,Lease,High
Tyler Nichols,45,Female,"Therapist, sports",70144,30601,691,1,24965,High,0.15,Lease,High
Ryan Ross,45,Male,Glass blower/designer,43913,37058,497,1,36638,Low,0.0,Lease,Low
Deborah Mitchell,26,Male,Legal secretary,53626,19856,395,0,29444,High,0.37,Lease,High
Dana Moore,36,Male,"Engineer, broadcasting (operations)",67520,7702,729,0,23734,High,0.15,Lease,High
Jessica Mann,42,Female,Heritage manager,79568,24717,427,1,41114,Medium,0.11,Own,Medium
Timothy Maynard,18,Female,Computer games developer,43297,20478,349,2,16242,High,0.28,Lease,Medium
Amber Davis,50,Male,Special educational needs teacher,25803,16287,789,2,27984,Medium,0.13,Own,Medium
Jill Pope,25,Male,Adult guidance worker,21173,30355,385,1,44954,High,0.03,Lease,Low
Joseph Wells,38,Male,Operational researcher,98807,27631,438,0,41635,Low,0.3,Own,High
Debbie Walters,37,Female,"Engineer, water",86203,18643,440,1,41300,High,0.05,Own,High
Robert Baker,29,Female,Archivist,29631,30697,746,1,44181,High,0.27,Own,Low
Destiny Moore,64,Male,Gaffer,71025,10127,301,0,35914,High,0.07,Own,Medium
Pamela Holland,37,Female,Special educational needs teacher,71219,15740,529,2,11844,High,0.08,Lease,Medium
Nicholas Shelton,50,Female,"Investment banker, corporate",80488,37657,687,0,25070,Medium,0.1,Lease,Medium
Brandy Reeves,39,Male,Theatre manager,86304,35780,840,2,26851,Low,0.1,Lease,High
Rachel Martin,32,Female,Higher education careers adviser,92588,34298,466,1,6021,High,0.17,Lease,High
Christopher Allen,42,Female,"Social research officer, government",78201,8090,579,1,48842,Low,0.39,Own,Medium
Shannon Mack,34,Female,Sports administrator,75780,11801,769,2,24842,Medium,0.06,Lease,High
Jamie Harrell,19,Male,Advice worker,51504,5079,342,0,25622,Low,0.22,Lease,Medium
Michael Marsh,21,Female,"Scientist, biomedical",42879,15197,361,2,34441,High,0.3,Lease,Medium
Kevin Wang,62,Male,Trade mark attorney,25918,10284,588,1,20402,Low,0.31,Lease,Low
Larry Dominguez,52,Male,Quantity surveyor,68222,30933,625,1,22708,Medium,0.39,Own,Medium
Kenneth Holt Jr.,24,Female,Paediatric nurse,55466,18170,707,2,44698,Medium,0.27,Lease,High
Amanda Jensen,53,Male,"Engineer, materials",28676,28615,482,0,46313,Medium,0.05,Own,High
Angela Thompson,61,Male,Petroleum engineer,45452,39499,407,2,42371,Low,0.09,Own,Medium
Cody Joseph,63,Male,"Administrator, charities/voluntary organisations",75585,37451,436,2,34350,Medium,0.01,Lease,Medium
Tyler Rogers,47,Male,"Scientist, water quality",67018,15377,304,0,45398,Medium,0.36,Own,Medium
Peter Collins,34,Female,Sales promotion account executive,24342,36234,339,1,47134,High,0.1,Lease,High
Emily Bryant,35,Male,IT consultant,54688,13893,439,0,31870,Medium,0.01,Lease,High
Kyle Ruiz,37,Female,Insurance broker,49760,12845,549,0,35308,Low,0.12,Lease,Low
Teresa Reed,44,Female,Land/geomatics surveyor,40698,11554,463,1,28775,Low,0.02,Lease,Low
Andrea Calderon,40,Male,Insurance broker,93429,38897,552,1,19233,Low,0.27,Lease,Low
Robyn Richardson,20,Male,Financial controller,97194,14010,600,0,34305,Medium,0.08,Own,Low
Kevin Gutierrez,47,Female,Textile designer,93126,19194,498,0,44599,Low,0.29,Lease,Low
Bethany Nguyen,45,Male,Theatre manager,20069,17004,327,1,21762,Low,0.04,Lease,Medium
Christopher Tran,57,Female,Public house manager,39245,9780,784,0,46712,High,0.21,Lease,Medium
James Brown,34,Female,Medical illustrator,87175,12542,602,2,18313,High,0.2,Lease,Medium
Sharon Jacobs,42,Female,Armed forces operational officer,37199,23620,339,1,10184,Low,0.21,Own,Medium
Andrea Harrington,62,Female,"Engineer, control and instrumentation",22956,10592,499,1,7635,Medium,0.2,Lease,Medium
Brad Lee,39,Female,Camera operator,33070,5099,815,1,8041,Medium,0.38,Own,Low
Shannon Mitchell,39,Male,Media buyer,70571,28066,393,1,42553,High,0.16,Own,Low
Andrew Schultz,64,Female,Adult guidance worker,39908,10557,692,2,46789,Medium,0.3,Lease,High
Emily Hansen,23,Male,Web designer,96210,28615,830,0,14749,Low,0.37,Own,High
Kathleen Cardenas,61,Male,"Scientist, water quality",75381,35898,662,0,30520,Medium,0.12,Own,Low
Amy Smith,19,Female,"Teacher, early years/pre",28998,5029,518,1,26404,Medium,0.2,Lease,Low
Jasmin Schneider,59,Female,"Nurse, children's",35511,19866,796,2,19719,High,0.09,Own,Medium
Randy Gonzales,37,Female,Audiological scientist,34986,28691,546,0,27232,Low,0.09,Lease,Medium
Jacob Hernandez,35,Female,Child psychotherapist,21894,12243,791,0,40150,Medium,0.13,Lease,High
Sheila Reyes,18,Female,"Journalist, newspaper",51894,9100,667,2,13754,Medium,0.21,Own,Medium
Kenneth Chaney,20,Male,"Teacher, special educational needs",67859,11647,794,0,22733,High,0.01,Own,Medium
Shelly Thomas,51,Male,Local government officer,50338,34092,455,2,18638,Low,0.37,Lease,Medium
Jeremiah Jacobson,34,Female,"Nurse, children's",36644,11816,365,2,6308,Low,0.37,Lease,High
Benjamin Lowe,37,Male,"Exhibitions officer, museum/gallery",73277,27179,592,1,42250,Medium,0.29,Lease,Medium
Sarah Fox,42,Female,"Engineer, mining",72050,18663,834,2,48921,High,0.4,Lease,High
Kimberly Miller,49,Female,Purchasing manager,64634,34181,679,0,37308,Medium,0.11,Own,Medium
Christopher Rogers,64,Female,Production manager,89042,38621,476,2,40006,Medium,0.08,Lease,Low
Brian Clements,54,Male,"Scientist, audiological",57857,17820,628,0,16010,Low,0.21,Own,High
Alexis Levine,50,Female,Product manager,62934,8069,760,2,8310,High,0.18,Lease,Medium
Andrew Richardson,42,Male,Social researcher,45554,32807,523,2,31662,Medium,0.28,Own,Low
Kenneth Ruiz,39,Male,Pension scheme manager,79378,39631,459,0,28752,High,0.36,Own,Medium
Patrick Palmer,33,Male,"Investment banker, corporate",96635,30033,641,1,16403,Low,0.07,Own,Medium
Tina Meadows,32,Female,Amenity horticulturist,45804,28595,707,2,47586,Medium,0.03,Lease,Low
Frederick Diaz,56,Female,"Engineer, drilling",20420,21341,552,2,32930,Low,0.38,Lease,Low
Kevin Haynes,63,Male,Print production planner,30115,12656,701,1,8243,Low,0.12,Own,High
Michael Martin,36,Female,Nutritional therapist,65205,13047,544,1,6906,High,0.38,Own,Low
Oscar Lam,60,Male,Landscape architect,21300,10679,668,2,36387,High,0.04,Lease,Medium
Aaron Robertson,34,Male,"Biochemist, clinical",48757,8407,529,1,26290,Low,0.02,Own,Medium
Mary Griffith,27,Male,Meteorologist,55349,13536,679,0,41537,Medium,0.4,Own,Low
Martha Macdonald,41,Female,Chartered public finance accountant,88353,10800,392,0,16395,Medium,0.06,Own,Medium
Christopher Martin,27,Male,Air broker,29523,22464,747,2,44123,Low,0.06,Own,Low
Heather Cook,51,Male,Hydrologist,67887,14410,473,2,40100,Low,0.13,Lease,Low
Karen Small,47,Female,Neurosurgeon,78822,6662,656,0,47889,High,0.12,Own,Medium
James Roberts,46,Female,Call centre manager,95544,12057,744,0,13531,Medium,0.17,Own,Low
Gregory Fields,46,Male,"Copywriter, advertising",42378,12918,787,0,11293,Medium,0.01,Lease,Low
Herbert Myers,64,Female,Biomedical scientist,47597,25038,728,0,30112,Low,0.23,Lease,High
Scott Berg,20,Male,"Designer, multimedia",62855,26477,610,1,7914,High,0.38,Own,Medium
Hector Garcia,39,Female,"Buyer, retail",31264,15461,378,1,23677,Low,0.23,Own,Medium
Dawn Washington,33,Female,Paramedic,75394,8868,570,0,15099,Low,0.13,Own,Medium
Shannon Moore,49,Male,Dentist,88777,14776,753,2,9673,Medium,0.39,Lease,High
Dr. Andrew Monroe,39,Female,Site engineer,42798,13682,487,1,36289,High,0.0,Own,Medium
Patricia Foster,25,Male,"Scientist, marine",91929,6418,305,1,36841,Low,0.28,Lease,High
Lisa Gonzalez,56,Female,Visual merchandiser,66580,24521,720,1,20441,High,0.04,Own,High
Michael Taylor,64,Female,Energy engineer,41997,10764,700,1,10795,Medium,0.02,Own,High
Jennifer Diaz,58,Male,Lexicographer,28880,30397,614,2,49183,High,0.16,Lease,Medium
Justin Wang,27,Female,Lobbyist,73231,9857,494,2,27839,Medium,0.1,Lease,High
Sharon Jones,47,Female,Metallurgist,72511,17376,543,1,38618,High,0.02,Own,Low
Mr. Frank Jones,23,Female,Print production planner,58482,17878,587,1,19396,High,0.07,Own,High
Norma Flores,45,Male,Sports development officer,73594,11746,568,1,27052,Low,0.05,Lease,Medium
Jennifer Roberts,31,Male,Petroleum engineer,50562,18233,461,0,44097,Low,0.12,Lease,Medium
Marilyn Mcclain,32,Male,Town planner,66827,21225,311,1,21140,High,0.38,Lease,High
Craig Robinson,46,Female,Quarry manager,42617,33212,644,0,11965,Low,0.25,Own,Low
Susan Kelly,40,Female,"Radiographer, diagnostic",72852,39444,482,0,45733,Medium,0.16,Lease,Low
Stephen Hernandez,25,Female,Brewing technologist,99346,32941,377,2,41440,Low,0.11,Lease,Medium
Michael Cherry,47,Male,Charity fundraiser,75863,5818,412,1,38525,High,0.13,Own,High
Nathan Wade,21,Female,"Psychotherapist, dance movement",51608,17555,553,2,32324,Medium,0.28,Own,Low
Angela Miller,20,Female,Nature conservation officer,47234,14844,849,0,13718,Low,0.36,Own,High
Patricia Hodge,60,Female,"Scientist, research (physical sciences)",65725,26237,501,0,28854,Low,0.36,Own,Medium
Sean Johns MD,35,Female,"Clinical scientist, histocompatibility and immunogenetics",66097,21006,480,2,5878,Medium,0.16,Lease,Medium
Jeffrey Delacruz,48,Female,Dramatherapist,43925,28788,441,2,45900,Low,0.18,Lease,Medium
Thomas Houston,63,Male,Minerals surveyor,73984,19432,435,1,21746,Low,0.19,Own,High
Allison Mclaughlin,18,Female,Podiatrist,86010,9812,736,2,16551,Medium,0.23,Lease,High
Elizabeth Tyler,19,Female,Visual merchandiser,88107,12662,698,0,39946,High,0.16,Own,Low
Rebecca Benson,37,Male,Advertising copywriter,39295,35611,713,2,33281,Low,0.34,Own,Low
Jillian Graham,48,Female,Catering manager,98811,38812,434,0,17208,Low,0.07,Own,Medium
Jamie Smith,49,Female,Herpetologist,54776,14064,743,0,10255,Medium,0.29,Own,Medium
Michael Mullen,21,Female,Chartered legal executive (England and Wales),83820,28595,320,0,40846,Low,0.03,Lease,Low
Albert Cook MD,29,Female,Contracting civil engineer,68719,35104,508,2,10495,High,0.12,Lease,Low
Allison Robles,43,Female,"Surveyor, hydrographic",63447,5685,605,2,43718,Low,0.18,Lease,High
Matthew Vargas,36,Female,Recycling officer,71216,16624,674,1,17328,Low,0.06,Own,Low
Robin Brown,54,Female,Environmental manager,72116,15509,485,2,46888,High,0.3,Lease,High
Adam Jenkins,60,Male,Music therapist,56406,20803,343,2,46608,Medium,0.2,Own,Low
Nathaniel Smith,51,Female,Pension scheme manager,37264,21734,801,0,23276,High,0.01,Own,Low
Rebecca Garcia,49,Female,Information systems manager,60470,18997,596,0,38532,Low,0.25,Lease,Low
Kathryn Bell,50,Male,Trading standards officer,33091,31066,604,2,17401,Low,0.36,Lease,Low
Kenneth Maldonado,53,Female,Chemical engineer,32859,20471,668,2,43748,Low,0.2,Lease,Low
Tanya Ryan,56,Male,Theatre stage manager,76981,20513,435,2,25226,High,0.39,Own,High
Jacqueline Phillips,19,Male,Astronomer,21246,39373,513,2,33231,Low,0.28,Lease,High
Andrea Herrera,18,Male,Armed forces logistics/support/administrative officer,92509,38396,503,2,42400,Low,0.2,Own,Medium
Leah Patrick DDS,51,Male,English as a second language teacher,48060,21099,407,2,6838,Medium,0.2,Own,Medium
Rebecca Parker,19,Female,Textile designer,87661,38042,303,1,23421,Low,0.39,Own,Medium
Robert Franklin,26,Male,Building services engineer,73860,20456,744,1,49671,Low,0.1,Lease,High
Joshua Thompson,53,Female,Air broker,79528,35990,353,1,35314,High,0.11,Lease,Low
Kaitlyn Rojas,31,Female,Holiday representative,96901,26642,498,0,33253,High,0.25,Lease,High
Michael Ramirez,55,Male,Holiday representative,22999,25621,764,2,40780,High,0.38,Own,Low
Claudia Wilkins,62,Female,Broadcast presenter,71543,35791,645,1,24497,Medium,0.11,Lease,Medium
Denise Wilson,44,Female,"Scientist, product/process development",79412,12945,790,2,5207,High,0.38,Own,Low
Stephanie Cox,30,Male,Futures trader,25345,37962,514,0,31837,Low,0.32,Own,High
Emma Richardson,23,Male,Environmental education officer,44494,8924,365,1,6832,Low,0.33,Lease,Medium
Dylan Anderson,62,Female,"Psychologist, sport and exercise",92472,26664,787,1,17296,Medium,0.4,Own,Medium
Carolyn Clark,20,Female,Rural practice surveyor,68409,15670,567,1,6571,High,0.38,Own,Low
Eric Shaw,29,Female,Commercial/residential surveyor,81801,32972,805,0,15184,Low,0.03,Own,Medium
Carla Johnson,37,Male,Education administrator,30025,5725,769,2,37423,High,0.0,Lease,High
Jessica Taylor,19,Female,Prison officer,93580,39719,438,0,47989,Low,0.15,Lease,High
Jeremy Hobbs,41,Male,"Research officer, government",21788,28938,816,0,39103,High,0.21,Lease,Low
Marvin Brown,56,Male,Licensed conveyancer,69197,16374,473,2,35847,High,0.02,Lease,Medium
Sharon Ray,54,Male,Seismic interpreter,20759,19003,572,1,25363,High,0.29,Lease,Low
Jessica Cook,58,Female,"Engineer, civil (consulting)",93375,10151,349,1,32353,High,0.31,Own,Medium
Kelly Lane,36,Male,"Civil engineer, contracting",47887,32511,456,2,30452,High,0.32,Own,High
Tiffany Harris,24,Female,"Scientist, product/process development",30458,9432,479,2,47344,High,0.13,Own,High
Bethany Newton,22,Male,Environmental health practitioner,68578,27578,455,0,14270,Low,0.24,Own,Low
Jerry Hull,62,Male,"Horticulturist, amenity",45938,19819,467,0,47687,Medium,0.4,Own,Low
Melissa Mckenzie,47,Male,Occupational hygienist,55382,18645,496,0,28237,Low,0.1,Lease,Medium
Jessica Pierce,38,Female,"Education officer, community",91093,5315,590,0,34031,Low,0.33,Own,Low
